Unnamed: 0,Post,Polarity Class
487,Super photo,1
488,"- Você nunca sabe o verdadeiro valor de um momento, até que se torne uma lembrança.",0
489,"كون جات الدنيا الدنيا , رانا قاسمينها نص نص حنا و مصر .",0
490,Salut merci beaucoup شكرا كتير,1
491,make room for my new carbonado black diamond sweetie bortz layout,1
492,يستاهل هالمسلسل يعني ؟ 🤔,0
493,Hayda bala ma e7ke 3ano,0
494,Yes,1
495,الغيوم بس تشكل لوحة,1
497,"العضوان الوحيدان في الإنسان اللي ما بيتوقفوا عن النمو أبدا ""الأذنان والأنف""، بيستمروا بالنمو طول عمر الإنسان",1
498,كيف لحوال,1
499,Rawa2,1
500,7assab el hagat,1
501,لكننا نحن الشعب ضدك وضد قناة الحمار وضد بوتفليقوس أتركونا نعي الان لقد كرهنا حياتنا بسببكم الي الجحيم ان شاء الله,0
502,بحياتي ما فكرت غير اسمي,1
503,حبوا بعض وكل واحد يحكي عن حالوا,1
504,الصبر,1
505,Emi,1
506,مجرد اقتراح لو تصور فيديو مثل هذا للسلطانه مع الفحل لاحدى لقاءاتها للمتابعين…,1
507,سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد,1
508,Philosophie de : Une peu féconde du mais méthode à idées convergeant en tous sens que ver…,1
509,wach tgoul ?,1
510,موفقه حبييت قلبي توصلي بسلامه يارب,1
511,بيسو من حفل عيد ميلاد المنتج ياسر سليم,1
512,سيد البرناليو,1
513,بيسو من حفل عيد ميلاد المنتج ياسر سليم,1
516,يلا ناطرة,1
517,New video …,1
518,رب اغفر لي خطيئتي وجهلي وإسرافي في أمري كله وما أنت أعلم به مني,1
519,mdrrrr bien sur bil ajni7a .,1
520,"Maintenant Mercredi 17h59 en Algérie : AM en Australie jeudi, janvier (UTC+) Heure (Canb…",1
521,لي يحب ترامب او دولة و الخرلمان تفوووا حتى واحد ما فادكم و لا راح يفيدكم خرا,0
522,سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد,1
523,Bruh bruh,1
525,سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد,1
526,حبسو متصفح خفي هو لي يدير فسبام,0
527,🤗,1
529,. Si peu violente ma diatribe concernant la philosophie de Bernard Levy que je situe à une sort…,0
530,تزامنا مع مؤتمر اتحاد البرلمانات الإسلامية في طهران ،ينعقد مؤتمر موازي في القاهره دعا إليه الأزهر لنصرة القدس حضره…,1
532,PARK JIMIN BEST OF ME,1
533,MIN YOONGI BEST OF ME,1
534,أهم قرارات بوتفليقة لعام ملخصة في هذا الفيديو شاهد قبل الحذف …,1
535,هههههههههههههههه,1
536,KIM SEOKJIN BEST OF ME,1
537,KIM NAMJOON BEST OF ME,1
538,أهم قرارات بوتفليقة لعام ملخصة في هذا الفيديو شاهد قبل الحذف,1
539,وتبقى قائد الامة العربية بامتياز فانجزت وابدعت وبادرت في زمن لم تتوفر فيه ولا وسيلة تكنولوجية حديثة والان بضغطة زر…,1
540,KIM TAEHYUNG BEST OF ME,1
541,Ile des princes,1
542,JUNG HOSEOK BEST OF ME,1
543,JEON JUNGKOOK BEST OF ME,1
544,The one and only,1
545,يا جارتي.. مازلت أحترمك وليس هذا بإعجازي ولم آتيك بجيش غازي فلا داعي لإفتزازي فما ذنبي إن ر…,1
546,I love you so much,1
547,""":",1
548,Rama a,1
549,Projet de inscrit en et abandonné virtuellement depuis - contre ce projet…,0
550,BEST OF ME,1
551,الرأي من النعم، واختلاف آرائنا هو ثراء لنقدنا الذاتي.. .,0
552,Le sourire de Ronaldinho et c'est lui,1
553,"Mais tu est jeune par l'esprit, mûr et sache,et je suis sur que ton expérience est Favorable...",1
558,You got the best of me So please don't leave me BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BT…,1
559,ليس ال سعود بل ال سلووووووووووووووول,0
560,"you are like a snowflake diferent in your own beautiful way.... ""...eres como un copo de nieve…",0
561,عند بزوغ نور الشمس المخبأة في جفونك الوردية أخرج إلى ساحات الحب فأرقص مع روحك السماوية أحمل في يدي اليمنى قلما…,0
562,saidzitari26.com,1
563,شو هاذ رمي,1
564,🤙🤘,1
565,شكرا,1
569,كتير كتير كتير حلو حسين,1
570,c'est logique,1
571,trop attaché à la sédition et se dit ''incorrigible proclamateur ''de liberté d'une u…,0
572,Felicidades Gran Artista Te Lo Mereces Y Mucho éxito En Tu Carrera Mi Cielo,1
573,صح,1
575,حلمي أسدد ديني,1
576,كنوز محبوبة الجماهير,1
577,for all....,1
578,الله أكبر,1
579,"Je n'ai plus de respect pour eux , avant oui pour leurs pseudo sagesse , enfin de compte des monstres com tous",0
581,Your numbers do not mean that the story will turn I am annoyed by friend…,0
583,"Le gouvernement va droit dans le mur et, en plus il klaxonne.",0
586,"si les gens savaient par quels petits hommes ils sont gouvernés, ils se révolte rais vite.",0
587,مسلسل إن شاء الله …,1
588,برنامج الحان وعذاب من بكري مليح وزادلو لهوا وريح,0
589,Je Vous Aime Pour Toujours Ma Chérie,1
590,"trouve absurde de croire à une révélée, peut-être quelques bribes d’une…",0
592,"Ne permettez jamais à ces trois choses de contrôler votre vie ""Le passé, les gens et l'argent"" Donnez votre sourir…",1
593,هــ'ـو يـ'ـرٱهٱ ملـــگ'ــة..... وهــ'ـي تـ'ـرٱه الدنــ'ـيٱ بــٱگ'ـملــهٱ,1
594,أشعر بخيبة مثل خيبة ذلك السجين سمحو له بزيارة مرةوٱحدة في سنة ولــم يٱت أحد.!!,0
595,الحمد لله حمدا كثيرا طيبا مباركا,0
596,يااااارب,1
597,.مـؤلم أن يـستمر بـينهم الأشـتياق رغـم إنـتهاء الـقصة ! . …,0
598,my heart hurts,0
599,سقطت من يدي السيجارة ثم الثقاب المهزوم أمام العاشقات لم أستطع الانحناء لنجدتهم و قلت لهم أنتم ضحية الحياة ليس لي حا…,0
600,عائلة . . . . . @ Algeria,1
601,كلام جميل مساءالخيرااااات,1
602,يااجمل ضحكة الله يسعدك يا غالي,1
603,hei Tebello ntlohele,1
604,imam m9awd hhhhhhhhh lazm njibouh lel isti9lal,1
605,رائحة وجودك تجذبني إلى جنتك العالية شيء في كلامك يرسمني على زهر بستان مملوء بجمال شوقي و عطر هيامي الذي يمسح دمعي…,1
606,"Best Of Me When you say that you love me All I need is that one phrase That you'll never change,just on…",1
608,دخول مسائي مساء الخير و النشاط,1
610,alhan wa chabab kaanew souhila hiya li rah t9admew,1
611,التذكير اليومي بالتقويم الهجري إذا وصلك هذا المنشور؛ ندعوك إلى مشاركته لتعم الفائدة لا تنس أن الدال على الخير كفاعله,1
612,_ _ يوم جمادى الأولى 1439هـ جانفي 2018مـ باقي على يوم الل…,1
613,"Best Of Me Every day, every day Summer, winter Even though you may be unaware You got the Best Of Me You got th…",1
614,لو تحب اريحها,1
615,alhan wa chabab ymkn souhila t9adm lbarnamaj,1
616,b…,1
617,Vidéo de portable e très bien,1
618,Des Play-offs explosifs pour la D1 algérienne &gt; …,1
619,Déconnexion De twetter,0
620,Ma grand dit la même chose elle a ans,1
621,Soyons des ennemis et non des assassins.,1
622,"Amour-propre, dignité, noblesse que pour la France, n’est ce pas ! …",0
623,C'est dégueulasse mais tu l'aimes qd même,0
626,Slamet rassek !,1
627,Matkhlich l vide y atar fik diri 7aj,1
628,كيفاش ؟؟,0
629,ربي احفظني من عيون تراقب حياتي واكفني شرهم يا رب,1
630,لا يؤلم الجرح الا من به الم,0
631,حتى الصبر صبري و حتى ينظر في ! علي بن أبي طاالب رضي الله عنه,1
632,هو من يصنع لي سفينة النجاة في زمن الفيضانات فعندما تدمع العيون فرحا بعد اشتياق ترسم في الوجدان أحداث الماضي ا…,1
634,لكن العشق سكنني دون إذن العاشقات يلطمني على خذي يرسمني على الرمال المنسية إني احترق تحت ماء غرورك اشرب حبك حتى ي…,1
635,هناك من يجرحك بأخلاقه وهناك من يحرجك بأخلاقه (الفرق نقطة والمعنى كبير),1
636,عيد ميلاد سعيد يا انا اليوم هو .ماشفت أحد بارك لي قلت احتفل مع نفسي وابارك لنفسي . بس التويتر تفكرني…,1
637,من,1
638,أخت عالية الإسلام دين الله عز و جل ليس خاص للعرب أو جنس أخر أو أمازيغي ..أشهد أن لا إله إلا الله وحده…,1
640,قووووول الثالث باريس سان جيرمان [ د,1
641,اخاف كثيرآ ان افارق الحيآة وفي قلب آحدهم جرح صنعته بيدي ربي تجعل كلماتي وتصرفاتي تؤلم حد,0
642,J'ai réalisé serre têtes,1
643,أكيد يا نجوى ما حدا رح يقول لأ!,0
644,Me with my mom / I understand u,1
645,كلام صواب,1
646,83f04a4ba051294c208ff3095a07deb02931c29a8e248b7e39d413bc30a8e1ce579b8e1b00c6a2ae8cd7671fce3b99206474a77782a30896470…,0
647,I hope u don't regret what u said lol,1
648,Te ofrezco una vela para alumbrar tu noche una pluma para llenar tu casa de magia con una dulce melodía para desea…,1
649,Hoy puedo quejarme porque el día esta lluvioso o puedo dar gracias a Dios porque las plantas están siendo regadas…,1
650,مرحبا بك معنا في الجزائر,1
651,"Citizens and Kidnapped In North West of this morning, Kidnappers Ambushed them…",0
652,..,1
653,"Quand une personne te déçoit , rien ne redevient comme avant , même si tu lui pardonnes ..",0
654,موقف يقشعر له البدن، عندما تجالس من يدعي بأنه رجل دين، ويحاول إقناع نفسه والناس أجمعين بأنه على ، وأنه يحمل صك…,0
655,صدق الشيخ رسلان(كان السلف يدخلون الأسواق بأخلاق المساجد ونحن اليوم صرنا ندخل المساجد بأخلاق الأسواق) فإذا كان هذا ح…,0
656,Why do I love myself ?,1
657,Bonsoir Evelyne ! Merci d'avoir aimé mon tweet ! Je te souhaite une très bonne nuit !,1
658,انت تعوي كالكلب,0
659,""": صباح الخير صباح وارد ويسمين",1
660,"C'est plus cher qu'en Algérie, les algériens doivent pas se plaindre xD Le doc algérien est le moins cher sur le marché",0
661,I want kook to fuck my ass,0
662,I guess yeah,1
663,Parce que y a pas des bureaux de change dans les banques donc automatiquement les immigrés préfèrent vend…,0
664,سلاحكم السب والشتم فقط مع المسلمين ولكنكم خرفان اذلاء امام اسيادكم الكفار امث…,0
665,"Pas envie de débattre, c'est mon avis et ça ne regarde que MOI.",0
666,Le genou angoissé zaama ? Il veut quitter son proprio,0
668,و الآن مع فقرة نص الليل,0
670,"On m'a dit bcp de chose, et à moi de tirer ma propre conclusion et je veux convaincre perso…",1
672,Eureka! n'aime pas les malheurs ; le d'…,0
674,هذه هو المنعرج اللقاء الضربة الجزاء الضائعة من البرغوت و هذا إنعكس علي إسبانيول بالإجابي عليهم و ضغطه حتي سجل الهدف…,0
